,Latitude,Longitude
45634,-83.22041274399999,37.87826845700005
45635,-82.67192409999996,38.35282935400005
45636,-82.87595587199996,38.66815306400008
45637,-82.77659479499994,38.54531704000004
45638,-82.61809259299997,38.18414643800003
45639,-82.70296066899994,38.51572336700008
45640,-82.77720450399994,38.28937517200006
45641,-82.74770902399996,38.44849644500005
45642,-82.75826184699997,37.96373231500007
45643,-82.72985837699997,38.07814060100003
45644,-82.52842491999996,37.86329142100004
45645,-82.65962740499998,38.17465794700007
45646,-82.48209143299994,37.88991555100006
45647,-82.75998148699995,38.55172815200007
45648,-82.63221427799994,38.38313581500006
45649,-82.73205907399995,38.52341629000006
45650,-82.82625921099998,38.52363630500003
45651,-83.14021691599999,38.28768733500004
45652,-82.91859063699997,38.31249517400005
45653,-83.04837110599999,38.28842677200004
45654,-82.71214735199999,38.38506386600005
45655,-82.74572353899998,38.14342618900002
45656,-82.82627770599998,38.38194838200008
45657,-83.01252817099999,38.32933655300008
45658,-82.72239236199994,38.54654050200003
45659,-82.63801857499999,38.05174875800003
45660,-82.76177775899998,38.35326802200007
45661,-83.25922653399994,38.29611774900008
45662,-82.63971371399998,38.43817917200005
45663,-82.81452680899997,38.52750435100006
45664,-82.62626307199997,38.35855875400006
45665,-82.77670603399997,38.54966994700004
45666,-82.78595598199996,38.23526431900007
45667,-83.05668482299996,38.29941737000007
45668,-82.62303700799998,38.06363828600007
45669,-82.84987442899995,38.13617995100003
45670,-82.73861002399997,38.45121107500006
45671,-82.54140535799996,37.86502382100008
45672,-83.28211969699998,38.29541189100007
45673,-82.65623672399994,38.46425650100008
45674,-82.94477134699997,38.25599995200002
45675,-82.64800888699995,38.08034210100004
45676,-82.49722635599994,37.93709392800002
45677,-82.66384610899996,38.16918752400005
45678,-82.71158426199997,38.44613468200004
45679,-82.78522986399997,37.86606940800004
45680,-82.67070340599997,38.37866634700003
45681,-82.71309213599994,38.41484440400006
45682,-82.87151762899998,38.22349893200004
45683,-82.68601779499994,38.03175662600006
45684,-83.31711610899998,38.29756472600008
45685,-82.91016525599997,38.31181904000005
45686,-82.59172265299998,38.10709771200004
45687,-82.75212488299996,38.43098080500005
45688,-82.62975957099997,38.46949686400006
45689,-82.70186181299994,38.38021049500003
45690,-82.63228434799998,38.17346778100006
45691,-82.62184796799994,38.42908614200007
45692,-82.63403282199994,38.38384511200007
45693,-82.66318491999994,38.48443502600003
45694,-82.61545339799994,38.46344089300004
45695,-82.63695920699996,38.10292914200005
45696,-82.76067237299998,38.10581470200003
45697,-82.74090788699993,38.50906524400006
45698,-82.59039605499999,38.41971792600003
45699,-82.61786024399998,38.23311019400006
45700,-82.51165478099995,37.86039130000006
45701,-82.70435790799996,38.53082095800005
45702,-82.93757757699996,38.72751225000007
45703,-82.99131050799997,38.32924875200007
45704,-82.59850877799994,38.01286946000005
45705,-82.95843182699997,38.33832537100005
45706,-82.95891692199996,38.69659907600004
45707,-82.54592614999996,37.85461610600004
45708,-82.46820106599995,37.88390933300008
45709,-82.53795397099998,38.00318131500006
45710,-83.04892081899999,38.27201032500005
45711,-82.72404113799996,38.53281316800008
45712,-82.85778860399995,38.11029688200006
45713,-82.65716103599993,38.14915892000005
45714,-82.66214095999999,38.32221996700008
45715,-82.78016907699998,37.86918129100007
45716,-82.68044150399999,38.29541239900004
45717,-82.57886119099999,38.25595876800003
45718,-82.78566988099999,38.10499552800007
45719,-82.73061270399995,38.48423174800007
45720,-82.85714705299995,38.12746650000003
45721,-82.78937439899994,38.42319211900008
45722,-82.82880306899995,38.52258536600004
45723,-82.73309318399998,38.54294617100004
45724,-82.63690691199997,38.46338417900006
45725,-82.59686266199998,38.10830943600007
45726,-82.64337657699997,38.44955998000006
45727,-82.62065247799995,38.40764538200006
45728,-82.85990806799998,38.16697038100006
45729,-82.83152094199994,38.16265879600007
45730,-82.87048198099995,38.58046360300006
45731,-82.68188370099995,38.20561554200003
45732,-82.63914994499999,38.09917038500004
45733,-82.53368542599998,38.02441551400005
45734,-83.25616666799993,37.91821758600003
45735,-82.66207076399996,38.28666838200007
45736,-82.76898542899994,38.43580873100007
45737,-82.77494881599995,37.87220596700007
45738,-82.71509608899999,38.16900949100005
45739,-82.59466802999998,38.10761442500007
45740,-82.69439825899997,38.35147285900007
45741,-82.71866251399996,38.53461414100008
45742,-82.51716895099997,37.87671096700007
45743,-83.22066789099995,38.23778850500003
45744,-83.16962764799996,38.25796533300007
45745,-82.81046708099996,37.86981753500004
45746,-82.63140438099998,38.19068276700006
45747,-82.86364404399995,38.22776432500007
45748,-83.29842269199997,38.31115933600006
45749,-82.73761375499998,38.43603553700007
45750,-82.76567115299997,38.14087235400007
45751,-82.76895957499994,37.85809781900008
45752,-82.78717037499996,38.51814538500003
45753,-82.60158172199993,38.10802402700006
45754,-82.53244939599995,37.86832976800008
45755,-82.68286178599999,37.94391602900004
45756,-83.05462435599998,38.30221608500005
45757,-82.90197534699996,38.57869096300004
45758,-82.67023234599998,38.12668942300007
45759,-82.66864338599999,38.48192056800008
45760,-82.75019196999995,38.12873773700005
45761,-82.72883567399998,38.05488328100006
45762,-82.72786621599994,38.53505974300003
45763,-83.31705673599998,38.23583732400004
45764,-82.60141738599998,38.11359092000004
45765,-82.87964679899994,38.16990432800003
45766,-83.42667021199998,38.38154172500003
45767,-83.38766976199997,38.33157152400003
45768,-82.76998504099998,38.15785446800004
45769,-82.54254539499999,37.86647060600006
45770,-82.70814579599994,38.24807079200008
45771,-83.21908665499996,38.29195969400007
45772,-82.94813071799996,38.33468908500004
45773,-82.73514904299998,37.99731134800004
45774,-82.56876392499998,37.99732168900005
45775,-82.62054150399996,38.10745146100004
45776,-82.71909144099999,38.27362746000006
45777,-82.82106366299996,38.26721465200006
45778,-82.58275427499996,38.25985164100007
45779,-82.87540757399995,38.65757319100004
45780,-82.88117310199993,38.67425132800003
45781,-82.61649783999997,38.10726593000004
45782,-82.62956549499995,38.13327928000007
45783,-82.92288929499995,38.32496338800007
45784,-82.68320992199995,38.33299333200006
45785,-82.65173861699998,38.45243364100003
45786,-83.13016869899997,38.28378985000006
45787,-82.44376875599994,37.86765847000004
45788,-82.91124510599997,38.25048963600005
45789,-82.51203414899999,37.99416616500002
45790,-82.87777804399997,38.58232488600004
45791,-82.83434516699998,38.57329996400006
45792,-82.71438012099998,38.33453581300006
45793,-82.67581766499995,38.12886236100007
45794,-83.26218816699998,37.91714974500007
45795,-82.79107323399995,38.33648649900005
45796,-82.91437911199995,38.72869006500008
45797,-82.94056690799994,38.57694927000006
45798,-83.35895124599995,38.23695673300006
45799,-82.62884659499997,38.47149039400006
45800,-82.88572461799998,38.69327004400003
45801,-82.65607872399994,37.94280118600005
45802,-83.20831540099994,38.27809070300003
45803,-82.61883132099996,38.06923493600004
45804,-83.22929680599998,37.91625387400006
45805,-82.71216468199998,38.15972371500004
45806,-82.61315484799997,38.10642330300004
45807,-82.70735734299996,38.39348762600008
45808,-83.21733370999993,38.26178098100007
45809,-82.89940729899996,38.33420342500006
45810,-83.19909555299995,38.32481061500005
45811,-83.29182689399994,38.29624913400005
45812,-82.75319080799994,38.29539130200004
45813,-82.91090492099994,38.28692186700005
45814,-82.70200957899993,38.39662408500004
45815,-82.60393680699997,38.39261977800004
45816,-82.71424157199993,38.31470694900003
45817,-82.64338326699999,37.94369565500006
45818,-83.13423103899999,38.27293474400005
45819,-82.72161124799999,38.51831733800003
45820,-82.76375788099995,38.54329992100003
45821,-82.55004177899997,37.92215496000006
45822,-82.54111097899994,37.94239119200006
45823,-82.76671530699997,38.41978084500005
45824,-82.66570624599996,38.13182307900007
45825,-82.94896891599996,38.25734417100006
45826,-82.78426810799994,38.40288517300007
45827,-82.60752585499995,38.11413896300007
45828,-82.75649609699997,38.54332979100008
45829,-83.06923879499999,38.28669893300003
45830,-82.66135582399994,38.07540967600005
45831,-82.79876224099996,38.41071397500008
45832,-82.67893037099998,38.12797287100005
45833,-83.24197443999998,38.31865923700008
45834,-83.31403303399998,38.23920945200007
45835,-82.63823516699995,38.46043028800005
45836,-82.99678435099997,38.34278137100006
45837,-82.43932161499998,37.88303447500004
45838,-83.35134005599997,38.24502976600007
45839,-82.66245858399998,38.07425248000004
45840,-82.70206822699998,38.38503349100006
45841,-82.74508525999994,38.39230546700003
45842,-82.95185739899995,38.72637009200002
45843,-82.72402536899995,38.44660162900004
45844,-82.59615781199994,38.11198931300004
45845,-82.75605919099996,38.10667494800003
45846,-83.29817732299995,38.33717144400003
45847,-82.73169602999997,38.52134171800003
45848,-83.29464084299997,38.28926089800007
45849,-83.20198789999995,38.30835041200004
45850,-82.67756363699993,37.95970706500003
45851,-82.70574418299998,38.05594556700004
45852,-82.61378563199997,38.21176040800003
45853,-82.75060393399997,38.37376856900005
45854,-82.93088986099997,38.32322293100003
45855,-82.64461885799994,38.10828683700004
45856,-83.15551526099995,38.25347392300006
45857,-82.75664246699995,38.55161180000005
45858,-82.65586329699994,38.15274500800007
45859,-82.62019737499998,38.08736857500003
45860,-83.25472811399999,37.91398434800004
45861,-82.81137555099997,38.21369225900003
45862,-82.76272804399997,38.10841965400004
45863,-83.23704575499994,37.93401446500008
45864,-82.79428527399995,38.35317404500006
45865,-82.85363566999996,38.13888135000008
45866,-82.91538743699994,38.24974963800003
45867,-82.65967982899997,38.36190749100007
45868,-82.78229620399998,38.49586336700003
45869,-82.64953535699993,38.45359994200004
45870,-82.73860689899999,38.49455338500007
45871,-83.29957474799994,38.26646833600006
45872,-82.70791533499994,37.97514508000006
45873,-82.71766890299995,38.48390196000003
45874,-82.51977349699996,37.87202776400005
45875,-82.78956714599997,38.10696861100007
45876,-82.77807458599995,38.48451089900004
45877,-82.42035362099995,37.86058911700007
45878,-82.59024659099998,38.40864223800003
45879,-83.27560846199998,37.91556931900004
45880,-82.70159537599994,38.16855024700004
45881,-82.64447100499996,38.09594151800007
45882,-83.30783707999996,38.31379873900005
45883,-82.87519370499996,38.65315685200005
45884,-82.68218518499998,38.05745485000006
45885,-82.79958860099998,38.11224358400005
45886,-82.74112868599997,38.52913507300008
45887,-82.82283554499998,38.51903921100006
45888,-82.63825690399995,38.46196975800007
45889,-82.47616688899996,37.97401169000005
45890,-82.67324433999994,38.48218748400006
45891,-82.74016695199998,38.16081952800005
45892,-82.67592036799994,38.47358026900002
45893,-82.82631169199999,38.12396356100004
45894,-82.66357904699998,38.45635072200002
45895,-82.98686261599994,38.33252762300003
45896,-82.62937520699995,38.07386711900006
45897,-82.72202581599998,38.50198765300007
45898,-82.70599260199998,38.44236853800004
45899,-82.59323940699994,38.10935124500003
45900,-83.36447354699999,38.31614444700006
45901,-82.86107637899994,38.62362341400006
45902,-82.68994594099996,38.50407552100006
45903,-82.67770515599994,38.09439720900008
45904,-82.58527827499995,38.02134123400003
45905,-82.69738953199999,38.43317164900003
45906,-82.80248384299995,38.35680357400003
45907,-82.72962328299997,38.51308744700003
45908,-82.58214178199995,38.25993491700007
45909,-82.65968310799997,37.98870963000007
45910,-82.88916778599997,38.73945060900007
45911,-82.75535983299994,38.14592806300004
45912,-82.63786774199997,38.45934971600008
45913,-82.61862404199996,38.02886677300006
45914,-82.60346361099994,38.39326246700006
45915,-83.11119048699999,38.27969898400005
45916,-82.88410648899998,38.33858516700008
45917,-82.80572244699994,37.87346323000003
45918,-82.63272753199999,37.97593679800008
45919,-82.71929144499995,38.53019558000005
45920,-82.90431065399997,38.21394276600006
45921,-82.68746361899997,37.93165216100004
45922,-82.65789687699998,38.09885930000007
45923,-83.21213069499998,37.91497192300005
45924,-82.67642266699994,38.11258169900003
45925,-82.69756584199996,38.50263515800003
45926,-82.72465546999996,38.45291229500003
45927,-82.62332983099998,38.01081725100005
45928,-82.63234727599996,38.45560737300008
45929,-82.71994830099999,38.33457199400004
45930,-82.54349879099999,37.86716929500005
45931,-82.69884463199998,38.41943034200006
45932,-83.30365840699994,38.27901119700005
45933,-82.63536667199998,38.40383731500003
45934,-82.78142360799995,38.35519057500005
45935,-82.60846517399995,38.44241111300005
45936,-82.82594935899994,38.50497913300006
45937,-83.32344735599997,38.28198061400008
45938,-82.69128270399995,38.52672847300005
45939,-82.71717052699995,38.46742648500003
45940,-82.57999164699999,38.31031217900005
45941,-82.58050163499996,38.30822904900003
45942,-82.64267737399996,38.45233975200006
45943,-82.87058185199999,38.16280326300006
45944,-82.93788902099999,38.30612853800005
45945,-82.57927980899996,38.06245302700006
45946,-83.39097449499997,38.31797041900006
45947,-82.90561461299995,38.28561082300007
45948,-82.71804682199996,38.22238224800003
45949,-82.45400762999998,37.87998475500007
45950,-83.39198003299998,38.32016057100003
45951,-82.63528970499993,38.08410373700008
45952,-83.26318398499996,37.91378500900004
45953,-82.63180156899995,38.06145682400006
45954,-82.72714024099997,38.45132843200003
45955,-82.76594401699998,38.54354374300004
45956,-82.86439051899998,38.65191099700007
45957,-83.29707368199996,38.29689119100004
45958,-82.64283326599997,38.48130348200004
45959,-82.66688815799995,38.16611589500008
45960,-82.79426483399999,38.54485753300003
45961,-82.75341697599998,38.27141076700008
45962,-82.94377083199998,38.72482868900005
45963,-82.93966020999994,38.20813110600005
45964,-82.68292484399996,38.20675801700003
45965,-82.62835526599997,38.38185423000004
45966,-82.72542459199997,38.51492035600006
45967,-82.63535448999994,37.95415219300003
45968,-83.25165383399997,38.29764480500006
45969,-82.53080054399999,37.86070497400004
45970,-82.75349460499996,38.54551929200005
45971,-82.96929672199997,38.71934873200007
45972,-82.77120877899995,37.87377524800007
45973,-82.94800068299998,38.30033742200004
45974,-82.86360408199994,38.62513975400003
45975,-82.67558220099994,38.12742766900004
45976,-82.63007765199995,38.45720136900007
45977,-83.34760768199999,38.24228071800007
45978,-82.63767811299994,38.45182452400007
45979,-82.71502886199994,38.39798640100003
45980,-83.15711084099996,38.29799762600004
45981,-82.66633278499995,38.12971495600004
45982,-82.86284866199998,38.61566300000004
45983,-82.70164849099996,38.52897111000004
45984,-82.66477761999994,37.95519333200008
45985,-82.86668032099999,38.63079871000008
45986,-82.82802956699999,38.57133885400003
45987,-82.64037606899996,37.96701573200005
45988,-82.54159731699997,37.94201241300004
45989,-82.62613659099998,38.44115967900007
45990,-82.60075568799994,38.40413470700003
45991,-82.94259539899997,38.33446318400007
45992,-82.86304709499996,38.61598631700008
45993,-82.70956052599996,38.40780734800006
45994,-83.23891448199998,38.29650428500003
45995,-82.60375431499995,38.37380380600007
45996,-82.74534256599998,38.27833005700006
45997,-82.85097692799997,38.35759240100003
45998,-82.69298216799996,38.53038511500006
45999,-82.50765546199995,37.93887295200005
46000,-82.92955176999999,38.32658960100008
46001,-82.63642144099998,38.45507364800005
46002,-82.78883374299994,38.35438671300005
46003,-82.72881712799995,38.53889309200008
46004,-82.61891611599998,38.23324107100007
46005,-83.31453799999997,38.31245127000005
46006,-82.83861474599996,38.25277811800004
46007,-82.63100565699995,38.07132523300004
46008,-82.73093602199998,38.48689711500003
46009,-82.59528645599994,38.27607096900005
46010,-82.75018701999994,38.52779420500008
46011,-82.52628047399998,38.01746045200008
46012,-82.51115896899995,37.92017369500007
46013,-82.70969075399995,38.50539933200002
46014,-83.36079809599994,38.29187025800007
46015,-82.67360709799993,38.47432193600002
46016,-82.73819960099996,38.53217860900003
46017,-82.66948544299999,37.94886988500008
46018,-82.73735591299999,38.51884144800005
46019,-82.76005365299994,38.14291703800006
46020,-82.64327783299996,38.47419350800004
46021,-82.49553181199997,37.88143268500005
46022,-82.67387287799994,38.48548010800005
46023,-83.10960326399999,38.28209885000007
46024,-83.23790968999998,37.90033884900004
46025,-82.70021547399995,38.53314739100006
46026,-82.73268280099995,38.15162661800008
46027,-82.49903259099995,37.89330648500004
46028,-83.16601448199998,38.28989165600007
46029,-82.72968935599994,38.44666553100006
46030,-82.62338317799998,38.46177820600008
46031,-82.53219537399997,37.93991204000002
46032,-82.95939413799994,38.28862117700004
46033,-82.76893991999998,38.54251063600003
46034,-82.64563106099996,38.45676011800003
46035,-83.32672744199994,38.26165519500006
46036,-82.63531439599996,38.05033987100006
46037,-82.89021582799995,38.70467683600003
46038,-82.65341063699998,38.14183918000003
46039,-83.12937437399995,38.27047075600007
46040,-83.02483881299997,38.32622467200008
46041,-82.90847405299996,38.72614688200008
46042,-82.60395532999996,38.43133719900004
46043,-83.29375527799994,38.27460772100005
46044,-83.28349808199994,38.29562145700004
46045,-82.68205197599997,37.96354568000004
46046,-82.86395594399994,38.27352807600005
46047,-82.66063839899994,38.45295948800003
46048,-82.64596600099998,38.48312621600007
46049,-82.47167896899998,37.87355885900007
46050,-83.23752218899995,37.93460068000007
46051,-82.82132671599999,38.09950628800004
46052,-82.77842969899996,38.28865232900006
46053,-82.91362032799998,38.17895551900006
46054,-82.93318007999994,38.71987865400007
46055,-83.26875066699995,38.34210101400004
46056,-83.22277293899998,37.92388898800004
46057,-82.64543912099998,38.47909128800006
46058,-83.31178841699995,38.31209720700008
46059,-82.62717683699998,38.09722480000005
46060,-82.62219886199995,37.93755640500007
46061,-82.60919330199994,38.11281212300003
46062,-82.65708228799997,38.46212446100003
46063,-82.64483530199999,38.25741640700005
46064,-83.23829807799996,37.93213731600008
46065,-82.87048066899996,38.63872322600002
46066,-82.72670411099995,38.45046685500006
46067,-82.61066138599995,38.45107498400006
46068,-82.67124335199998,38.49606480800003
46069,-82.65477120199995,38.07056266800004
46070,-82.59200334699995,38.10282892900005
46071,-82.68905299399995,38.34672395600006
46072,-83.30048690499996,38.31162844000005
46073,-83.35897442699996,38.23712096800006
46074,-82.60743080699996,38.09388254900006
46075,-82.84751169699996,38.58292620400005
46076,-82.82489130999994,38.56386350900004
46077,-82.81107070999997,38.13299185600005
46078,-82.72906544299997,38.52946180700008
46079,-82.87214039799994,38.24769968900006
46080,-82.68682802499995,38.47857968000005
46081,-82.64736523899995,38.03999308000004
46082,-82.82173734099996,38.08414981500005
46083,-82.61063134599993,38.09996547000003
46084,-82.66648614199994,38.33318450800004
46085,-82.63533926899999,38.09547814100006
46086,-82.73875159599999,38.52464360800008
46087,-82.95538600299994,38.70167931100008
46088,-82.68110887199998,38.50041829400004
46089,-82.65220086999994,38.06413622700006
46090,-82.69932056799996,38.06055105100006
46091,-82.69020582399997,38.15899384000005
46092,-82.88834511699997,38.12206089700004
46093,-82.93256302799995,38.29980008600006
46094,-82.91488602299995,38.58092783100005
46095,-82.59149121799999,38.08384273900003
46096,-83.24769897399995,38.29258327100007
46097,-82.59108051499999,38.32214373600004
46098,-82.76520238799998,38.54951320900005
46099,-82.54773022899997,37.86912187300004
46100,-82.87502050799998,38.65262813700008
46101,-82.73925338599997,38.01719244500003
46102,-82.71941481399995,38.52047108600004
46103,-82.62427060299996,38.44972193700005
46104,-82.73525272499995,38.51891370000004
46105,-82.85849532799995,38.58931132300006
46106,-82.50139540199996,37.91807780300007
46107,-83.13903589699999,38.29487073000007
46108,-82.74984788099994,38.54565379400003
46109,-82.73522667499998,38.17223600100004
46110,-82.62461908699999,38.46161008800004
46111,-82.81835483199995,38.53992601000004
46112,-82.66977252899994,37.98439667700006
46113,-82.64346127199997,38.48267285000003
46114,-82.64711077799996,38.08201450200005
46115,-82.73002829499995,38.31508289800007
46116,-82.63501696099996,38.46454977800005
46117,-82.72791865799996,38.51855434600003
46118,-82.71683736799997,38.27542566400007
46119,-82.70786507799994,38.52698610900006
46120,-82.64860516799996,38.48073048000003
46121,-82.72674046199995,38.53409419400003
46122,-83.17042655299997,38.25840951600003
46123,-83.29140001399998,38.30983010700004
46124,-82.61691441299996,38.04892732100006
46125,-82.80459556799997,38.21938353600007
46126,-82.83247361899998,38.52816682600007
46127,-82.71144108199996,38.44146109500008
46128,-83.23827279999995,37.92889258700006
46129,-82.71790915199995,38.49250029000007
46130,-82.63511950499998,38.05592596700006
46131,-82.64216513399998,38.09436059800004
46132,-82.72104694899997,38.38997750900006
46133,-82.67856670499998,37.94273112300004
46134,-82.64203533099999,38.05023173200004
46135,-82.72133987199999,38.43070482600007
46136,-82.63311931299995,38.08840843900003
46137,-83.29523793199996,38.30858258100005
46138,-82.60753535999999,38.43415041200006
46139,-83.25465444099996,38.35946673900003
46140,-82.65646863699999,38.06791948600005
46141,-82.56221773499999,38.00660537800007
46142,-82.70706669599997,38.45132043800004
46143,-82.61481107399999,38.21212516600008
46144,-83.34812259799997,38.24765240700003
46145,-82.64093397199997,38.05313504900005
46146,-83.28332553199994,38.36945983700008
46147,-82.61482828099997,38.09882647300003
46148,-82.70347619499995,38.41823242800007
46149,-82.58873001999996,38.05889409000002
46150,-83.25054709699998,38.29166047900003
46151,-83.25162214599999,37.90382445700004
46152,-82.43917987599997,37.88201702300006
46153,-82.64321598699996,38.47797961300006
46154,-82.67539486699997,38.07740277600004
46155,-82.62630668099996,38.46957879600006
46156,-83.28750451899998,38.32784045600005
46157,-83.33962325799996,38.25364137000003
46158,-82.73320226699997,38.33535564000005
46159,-82.90340968099997,38.74139251300005
46160,-82.92572863399994,38.33931084000005
46161,-82.70631378099995,38.28111271500006
46162,-83.17519182799998,38.26254760000006
46163,-82.69749218499999,38.38325708700006
46164,-82.67182507899997,38.48416263000007
46165,-82.71169557399998,38.41135064300005
46166,-82.68188643699995,38.41992452600005
46167,-82.81394835799995,38.50612135800003
46168,-82.65069826399997,38.34725367400006
46169,-82.91380677199999,38.32387948800005
46170,-82.68344582199995,38.47604132000004
46171,-82.71177918199999,38.43220898400006
46172,-83.25276984399994,38.32135557500004
46173,-82.66790496199997,38.46026000900008
46174,-83.32347333099995,38.33736800100007
46175,-83.08075327499995,38.28613779600005
46176,-82.79326147199998,38.52584127100005
46177,-82.71550118399995,38.43098059500005
46178,-82.87298084499997,38.16802914900006
46179,-82.71214369099994,38.41446182600004
46180,-82.73159867099997,37.99130291900008
46181,-82.63210841799997,38.46809383500005
46182,-82.48811361199995,37.91398062300004
46183,-82.66606996699994,38.13233793000006
46184,-82.56716030499996,38.07048559200007
46185,-82.66626361199997,38.45851850200006
46186,-82.60511753099996,38.11509835400005
46187,-83.23683721199995,38.31216440000003
46188,-82.66070890599997,38.49171956000004
46189,-82.80559052599995,37.85786116100007
46190,-82.83972735599997,38.21625263400006
46191,-82.94658962499994,38.32910312200005
46192,-82.63937111499996,38.41195812100005
46193,-83.24396614099999,38.34687830000007
46194,-82.59782436799998,38.04062383700006
46195,-82.67627051299996,38.20560488600006
46196,-82.59128389699998,38.05663742900003
46197,-82.70997061599996,38.46276247900005
46198,-82.67354346299999,38.18047470400006
46199,-82.87878733099996,38.34400009000007
46200,-83.22187583499993,38.26738867800003
46201,-82.52137177199995,37.87242211200004
46202,-82.83028069799997,38.33931320100004
46203,-82.77954175699995,38.55047386400003
46204,-82.61186311299997,38.32286766400006
46205,-83.21183880999996,38.27840986300004
46206,-82.69127664899997,38.45132581300004
46207,-82.95179680099994,38.32078455700002
46208,-82.58619592699995,38.25106903500006
46209,-83.26705256299994,37.92389510800007
46210,-82.62470451899998,38.46617913100005
46211,-82.94546247999995,38.71109719400005
46212,-82.95770994899993,38.34413333100008
46213,-83.31730049899994,38.24664140200008
46214,-82.70177903599995,38.45003628100005
46215,-82.69676769799997,38.42583502400004
46216,-82.70717258799993,38.40548256400007
46217,-82.48185987599999,37.96948850700005
46218,-82.66183636699998,38.44540466900003
46219,-82.77478860499997,38.40878160100004
46220,-82.72103838499999,38.50801592400006
46221,-82.62466746099994,38.47566490700007
46222,-82.69922327199998,38.26162258300008
46223,-82.88078795199993,38.34824196900007
46224,-82.71198761499994,38.52983676500003
46225,-82.75647711899995,38.39992970600008
46226,-82.82523919899995,38.16103893100006
46227,-82.78209610099998,38.48930470400006
46228,-82.77280557999995,38.16938830600003
46229,-82.95627182799996,38.72491872200004
46230,-82.63149988099997,38.45273987200005
46231,-82.74663556799999,38.51033045200006
46232,-83.25522913099996,38.26001261300007
46233,-82.50517589999998,37.91872388100006
46234,-82.83893358599994,38.37074638700005
46235,-82.71760245999997,38.42665930500004
46236,-83.28647104499998,38.22727083700005
46237,-83.22279947699997,38.27414065000005
46238,-82.63252331499996,38.06934603800005
46239,-82.67253525399997,38.34964612700003
46240,-82.70538617299997,38.00897150900005
46241,-82.73178731399997,38.42689860400003
46242,-82.71875365599999,38.44048827000006
46243,-82.77320930099995,38.55485988300006
46244,-82.73548906699995,38.39226967000008
46245,-83.18858087999996,38.26439797000006
46246,-82.59735514699997,38.34065239400007
46247,-82.86497934799996,38.64557492600005
46248,-82.71115654399995,38.16380119100006
46249,-82.78181120499994,38.31905701000005
46250,-82.71272347899998,38.38589838600006
46251,-82.85210004499999,38.19209276900006
46252,-82.46251919699995,37.88820148000008
46253,-83.14404668299994,38.25867108600005
46254,-82.86476965599996,38.58404849400006
46255,-83.01650575699995,38.32753871300002
46256,-82.80152815799994,38.14791411700003
46257,-82.67226168299999,38.15855573800008
46258,-83.16873567899995,38.27549431300002
46259,-82.79262465599999,38.54077145600007
46260,-82.89543623199995,38.20835138500007
46261,-82.82298819299996,38.56824513000004
46262,-82.67279512099998,38.19407742900006
46263,-82.87758936299997,38.66078141400004
46264,-82.67400013399998,38.44136588200007
46265,-82.72570577799996,38.51007972400004
46266,-82.65723023299995,38.14818766500008
46267,-82.81910045799998,38.56471822500004
46268,-82.73003844899995,38.52877493900007
46269,-82.75665081799997,38.53477473500004
46270,-82.73086187199993,38.51207857300005
46271,-82.73129118099996,38.06668118000005
46272,-82.71509363499996,38.52131289500005
46273,-82.61738583299996,38.11259628200003
46274,-82.76296233299996,38.22150184900005
46275,-82.88958669099998,38.11777991900004
46276,-83.20806891099994,38.26682222100004
46277,-83.27390423199995,38.25700676000002
46278,-82.54809967799997,37.86114885300003
46279,-82.62440176199993,38.46604367200007
46280,-82.60688759399994,38.27848863000003
46281,-83.16401199599994,38.27189765400004
46282,-82.84712745299998,38.58422879700004
46283,-82.72526877299998,38.53701399000005
46284,-82.79428912299994,38.09456447400004
46285,-82.61821528199994,38.07560555300006
46286,-82.68857260099998,38.43858386400007
46287,-82.61954428499996,38.44179901500007
46288,-82.74185432799999,38.53014436100005
46289,-82.68594897099996,38.34306427200005
46290,-82.67261321099994,37.94904312500006
46291,-83.26792398099997,38.28333831100008
46292,-82.61998441999998,38.11195392600007
46293,-82.61159590199998,38.20508127700003
46294,-82.66835960099996,38.12118675200003
46295,-82.60780918799998,38.43842710500007
46296,-82.72070218099998,38.02106879700005
46297,-82.66725166599997,37.95592348300005
46298,-82.76788931799996,38.49614051800006
46299,-82.87783572799998,38.66945973400004
46300,-82.69420114299999,38.06087568200007
46301,-82.75790495899997,38.37514374400007
46302,-82.81703343799995,38.56511005500005
46303,-82.86908749199995,38.34083502100003
46304,-82.67374496399998,38.49761153900005
46305,-82.69659787399996,38.43067424100008
46306,-82.76702024399998,38.43111955000006
46307,-83.31699454099999,38.27606722200005
46308,-82.63979244299998,38.43913110800003
46309,-82.81517934799996,38.53430478600006
46310,-82.78072045199997,38.54872069300006
46311,-82.49289308199997,37.95668883200005
46312,-82.72277044199996,38.05610728500005
46313,-82.59011500599996,38.33347469800003
46314,-82.58682104799999,38.02772865200006
46315,-82.81890541699994,38.24073185700007
46316,-82.89453355499995,38.61009766700005
46317,-82.59079666699995,38.07468105800007
46318,-82.52442223299994,37.86024234500007
46319,-82.72125038399997,38.53817728400003
46320,-82.68627600199994,38.41934298900003
46321,-82.71276687699998,38.47068872300008
46322,-82.66419613699998,38.48435003100008
46323,-82.60059409299998,38.09391866000004
46324,-82.67045487099995,38.44044699500006
46325,-82.70839817499996,38.23572324600008
46326,-82.72150728499997,38.41854345600007
46327,-82.79375847699998,38.42180316600007
46328,-82.52909630699997,37.86675556500006
46329,-83.39183852699995,38.29402729800006
46330,-82.58387242999999,38.26059833300008
46331,-82.93994032699999,38.27666350200008
46332,-82.84613493599994,38.23030624200004
